"u_audit_state","u_error_description","u_instance_name","u_audit_payload"
"Completed","","rsac","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","rsagroup",""
"Completed","","rsagroupcad","*** Script: [{}]
"
"Failed","Script Execution run time error - String index out of range: -5.
Second Pass Error: Not qualified for Second Pass","rsc",""
"Completed","","rslqld","*** Script: [{}]
"
"Completed","","rsm","*** Script: [{}]
"
"Completed","","rsmca","*** Script: [{}]
"
"Completed","","rsmext","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","rsmnet","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row2"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_app_vulnerable_item""},""Row3"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""}}]
"
"Completed","","rsuiprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row2"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row3"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_app_vulnerable_item""}}]
"
"Completed","","rsvzinasti","*** Script: [{}]
"
"Completed","","rtd","*** Script: [{}]
"
"Completed","","rtehr","*** Script: [{}]
"
"Completed","","rtiservicedesk","*** Script: [{}]
"
"Completed","","rtlde","*** Script: [{}]
"
"Completed","","rtlgroup","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(now(), opened_at);"",""internal_type"":""glide_duration"",""name"":""task""}}]
"
"Completed","","rtmonitorcacib","*** Script: [{}]
"
"Completed","","rttms","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""}}]
"
"Completed","","rtwsa","*** Script: [{}]
"
"Completed","","ruag","*** Script: [{}]
"
"Completed","","rubiconprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row3"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row4"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]
"
"Completed","","ruffer","*** Script: [{}]
"
"Completed","","ruhsprod","*** Script: [{}]
"
"Completed","","rumpke","*** Script: [{}]
"
"Completed","","rusagroprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""}}]
"
"Completed","","rushenterprises","*** Script: [{}]
"
"Completed","","rushprod","*** Script: [{}]
"
"Completed","","rusprod","*** Script: [{}]
"
"Completed","","rutgers","*** Script: [{}]
"
"Completed","","rwbaird","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","rwc","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","rwe",""
"Completed","","rweczlive","*** Script: [{}]
"
"Completed","","rwjbh","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","rxpoperate","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row2"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]"
"Completed","","ryanairprod","*** Script: [{}]
"
"Completed","","rydersystems","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""}}]
"
"Completed","","ryersonuniv","*** Script: [{}]
"
"Completed","","rymanhealthcare","*** Script: [{}]
"
"Completed","","rymanhp","*** Script: [{}]
"
"Completed","","s24prod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""}}]
"
"Completed","","s24solutions","*** Script: [{}]
"
"Completed","","s252478","*** Script: [{}]
"
"Completed","","s2e","*** Script: [{}]
"
"Completed","","saab","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]
"
"Completed","","saasplaza","*** Script: [{}]
"
"Failed","Script Execution run time error - String index out of range: -5.
Second Pass Error: Not qualified for Second Pass","saastopankki",""
"Completed","","sabadell","*** Script: [{}]
"
"Completed","","sabadellprod","*** Script: [{}]
"
"Completed","","sabio","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""}}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","sabispro",""
"Excluded","Critical Instance. Excluded by Instance Analyzer ","sabre",""
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","sadara",""
"Completed","","sadasystemprod","*** Script: [{}]
"
"Completed","","saddlebackcomm","*** Script: [{}]
"
"Completed","","saei","*** Script: [{}]
"
"Completed","","safetynational","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row2"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row3"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""}}]
"
"Excluded","Critical Instance. Excluded by Instance Analyzer ","safeway",""
"Completed","","saffery","*** Script: [{}]
"
"Completed","","safran","*** Script: [{}]
"
"Completed","","saga","*** Script: [{}]
"
"Completed","","sage","*** Script: [{}]
"
"Completed","","sagenet","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row2"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]
"
"Completed","","sagentsupport","*** Script: [{}]
"
"Completed","","sagerx","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(u_end_date,now())"",""internal_type"":""glide_duration"",""name"":""sys_user""}}]
"
"Completed","","sahkolaitos","*** Script: [{}]
"
"Completed","","saia","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","saif",""
"Completed","","saiglobal","*** Script: [{}]
"
"Completed","","saiglobalgroup","*** Script: [{}]
"
"Completed","","sailpoint","*** Script: [{}]
"
"Completed","","sainsburys","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","saintfrancis","*** Script: [{}]
"
"Completed","","saintgobain","*** Script: [{}]
"
"Completed","","saintgobainssc","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]
"
"Completed","","saipem","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(u_rate_fee,u_value)"",""internal_type"":""decimal"",""name"":""u_saipem_showbackarchive""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row2"":{""function_definition"":""glidefunction:subtract(u_total_count,u_missing_count)"",""internal_type"":""integer"",""name"":""u_cmdb_health""},""Row3"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row4"":{""function_definition"":""glidefunction:datediff(u_actual_delivery_date,u_estimated_delivery_date)"",""internal_type"":""glide_duration"",""name"":""sc_req_item""},""Row5"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""}}]
"
"Completed","","sait","*** Script: [{}]
"
"Completed","","saje","*** Script: [{}]
"
"Completed","","salemhealth","*** Script: [{}]
"
"Completed","","salfordprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row1"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","salliemaebank","*** Script: [{}]
"
"Completed","","sallyeurope","*** Script: [{}]
"
"Completed","","salprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row2"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row3"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""}}]
"
"Completed","","salvationarmyprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row2"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]
"
"Completed","","sam1","*** Script: [{}]
"
"Completed","","samancorcr","*** Script: [{}]
"
"Completed","","samarco","*** Script: [{}]
"
"Completed","","samhall","*** Script: [{}]
"
"Completed","","samicecab","*** Script: [{}]
"
"Completed","","samsungoem","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]
"
"Completed","","samuel","*** Script: [{}]
"
"Completed","","sandc","*** Script: [{}]
"
"Completed","","sands","*** Script: [{}]
"
"Completed","","sandvik","*** Script: [{}]
"
"Completed","","sanford","*** Script: [{}]
"
"Failed","Script Execution run time error - HTTP Status Code:302.
Second Pass Error: Not qualified for Second Pass","sanglobaltechpro",""
"Completed","","sanjuan","*** Script: [{}]
"
"Completed","","sanmanuel","*** Script: [{}]
"
"Completed","","sanmarcos","*** Script: [{}]
"
"Completed","","sanne","*** Script: [{}]
"
"Excluded","Critical Instance. Excluded by Instance Analyzer ","sanofiservices",""
"Completed","","sanoma","*** Script: [{}]
"
"Completed","","sanquin","*** Script: [{}]
"
"Completed","","sans","*** Script: [{}]
"
"Completed","","sansan","*** Script: [{}]
"
"Completed","","sansumclinic","*** Script: [{}]
"
"Completed","","santaluciap","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row2"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row3"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row4"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""}}]
"
"Failed","Script Execution run time error - String index out of range: -5.
Second Pass Error: Not qualified for Second Pass","santander",""
"Completed","","santanderbank","*** Script: [{}]
"
"Completed","","santanderbr","*** Script: [{}]
"
"Completed","","santandergermanyprod","*** Script: [{}]
"
"Completed","","santanderlegalpro","*** Script: [{}]
"
"Completed","","santanderocir","*** Script: [{}]
"
"Completed","","santecmxprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row2"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row3"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""}}]
"
"Completed","","santecpro","*** Script: [{}]
"
"Completed","","santen","*** Script: [{}]
"
"Completed","","santos","*** Script: [{}]
"
"Completed","","sanukopresocir","*** Script: [{}]
"
"Completed","","saomartinhoprod","*** Script: [{}]
"
"Completed","","sap","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row2"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row3"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""}}]
"
"Completed","","sapcndprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","sapiens","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row1"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""}}]
"
"Completed","","sapiensitsmproduction","*** Script: [{}]
"
"Completed","","sapient","*** Script: [{}]
"
"Completed","","sapintsupport","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","sapmaestrors","*** Script: [{}]
"
"Completed","","sapn","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""}}]
"
"Completed","","saq","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(now(), last_opened)"",""internal_type"":""glide_duration"",""name"":""sn_vul_vulnerable_item""},""Row1"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row2"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""}}]
"
"Completed","","saragroup","*** Script: [{}]
"
"Completed","","sarasprod","*** Script: [{}]
"
"Completed","","sarb","*** Script: [{}]
"
"Completed","","sareb","*** Script: [{""Row0"":{""function_definition"":""glidefunction:datediff(resolved_at, opened_at)"",""internal_type"":""glide_duration"",""name"":""incident""},""Row1"":{""function_definition"":""glidefunction:datediff(resolved_at, opened_at)"",""internal_type"":""glide_duration"",""name"":""sc_req_item""}}]
"
"Completed","","sarepta","*** Script: [{}]
"
"Completed","","sargento","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","sarmych","*** Script: [{}]
"
"Completed","","sartorius","*** Script: [{""Row0"":{""function_definition"":""glidefunction:subtract(closed_at,opened_at)"",""internal_type"":""glide_time"",""name"":""sc_task""},""Row1"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""}}]
"
"Completed","","sas","*** Script: [{}]
"
"Completed","","saskpolytech","*** Script: [{}]
"
"Completed","","saskpower","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","sasktel","*** Script: [{}]
"
"Completed","","satcc","*** Script: [{}]
"
"Completed","","satellite","*** Script: [{}]
"
"Completed","","saubermacher","*** Script: [{}]
"
"Completed","","saulewing","*** Script: [{}]
"
"Completed","","savethechildren","*** Script: [{}]
"
"Completed","","savillsamericas","*** Script: [{}]
"
"Completed","","savillsapac","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row1"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","savillsprod","*** Script: [{}]
"
"Completed","","sawater","*** Script: [{}]
"
"Completed","","saxobank","*** Script: [{}]
"
"Completed","","sazerac","*** Script: [{}]
"
"Completed","","sbb","*** Script: [{""Row0"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""},""Row1"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row2"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""},""Row3"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row4"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row5"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_execution""},""Row6"":{""function_definition"":""glidefunction:datediff(execution_end, execution_start);"",""internal_type"":""glide_duration"",""name"":""sn_sec_cmn_capability_implementation_execution""}}]
"
"Completed","","sbcbwell","*** Script: [{}]
"
"Completed","","sbcphd","*** Script: [{}]
"
"Completed","","sbcsnprod","*** Script: [{}]
"
"Completed","","sbdkproduction","*** Script: [{}]
"
"Completed","","sbfe","*** Script: [{}]
"
"Completed","","sbgi","*** Script: [{}]
"
"Completed","","sbglobal","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(topic.cb_topic_id.description, '')"",""internal_type"":""string"",""name"":""sys_cs_context_profile_promotion""},""Row1"":{""function_definition"":""glidefunction:multiply(divide(workload,applied_max_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_agent_capacity""},""Row2"":{""function_definition"":""glidefunction:multiply(divide(total_workload,total_capacity),'100')"",""internal_type"":""percent_complete"",""name"":""awa_queue_metrics""}}]
"
"Completed","","sbgr","*** Script: [{}]
"
"Completed","","sbh","*** Script: [{}]
"
"Completed","","sbibits","*** Script: [{}]
"
"Completed","","sbicard","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","sbictsnprod","*** Script: [{}]
"
"Completed","","sbits","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat(assigned_to.u_cost_center)"",""internal_type"":""string"",""name"":""alm_hardware""}}]
"
"Completed","","sbm","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","sbpdiscovery","*** Script: [{}]
"
"Completed","","sbprod","*** Script: [{""Row0"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_ds_subflow_white_list""},""Row1"":{""function_definition"":""glidefunction:concat('/$flow-designer.do?sysparm_nostack=true#/sub-flow-designer/',sub_flow)"",""internal_type"":""url"",""name"":""em_alert_man_m2m_rule_flow""}}]
"
"Completed","","sbsprocurementtemp","*** Script: [{}]
"
